UC,CC,Labels
17,153,0
17,162,0
18,2,0
18,10,0
18,13,0
18,27,0
18,33,0
18,49,0
18,52,0
18,56,0
18,67,0
18,73,0
18,76,0
18,78,0
18,85,0
18,86,0
18,88,0
18,91,0
18,94,0
18,95,0
18,96,0
18,105,0
18,123,0
18,136,0
18,139,0
18,143,0
18,151,0
18,163,0
18,168,0
19,0,0
19,21,0
19,29,1
19,37,0
19,39,0
19,44,0
19,56,0
19,60,0
19,64,0
19,66,0
19,81,0
19,86,0
19,90,0
19,111,0
19,121,0
19,128,0
19,139,0
19,140,0
19,148,0
19,161,0
19,165,0
19,168,0
20,0,0
20,6,0
20,12,0
20,32,0
20,33,0
20,39,0
20,43,0
20,49,0
20,62,0
20,79,0
20,82,0
20,88,0
20,110,0
20,112,0
20,113,0
20,137,0
20,156,0
21,2,0
21,24,0
21,30,0
21,45,0
21,59,0
21,74,0
21,99,0
21,103,0
21,106,0
21,110,0
21,121,0
21,139,0
21,142,0
21,155,0
21,160,0
22,22,0
22,35,0
22,41,0
22,64,0
22,68,0
22,69,0
22,73,0
22,77,0
22,78,0
22,84,0
22,113,0
22,116,0
22,134,0
22,142,0
22,143,0
22,151,0
22,154,0
23,10,0
23,34,0
23,42,0
23,44,0
23,52,0
23,76,0
23,84,0
23,86,0
23,92,0
23,95,0
23,96,0
23,97,0
23,102,0
23,105,0
23,107,0
23,110,0
23,114,0
23,126,0
23,131,0
23,136,0
23,144,0
23,148,0
23,149,0
23,171,0
24,10,0
24,14,0
24,19,0
24,52,0
24,60,0
24,76,0
24,89,0
24,92,0
24,95,0
24,96,0
24,102,0
24,111,0
24,115,0
24,120,0
24,122,0
24,136,0
24,146,0
24,156,0
24,165,0
25,2,0
25,6,0
25,10,0
25,32,0
25,37,0
25,46,0
25,48,0
25,53,0
25,80,0
25,85,0
25,88,0
25,90,0
25,98,0
25,103,0
25,105,0
25,106,0
25,116,0
25,119,0
25,127,0
25,153,0
25,164,0
25,166,0
25,173,0
26,9,0
26,11,0
26,17,0
26,25,0
26,26,0
26,47,0
26,65,0
26,69,0
26,70,0
26,77,0
26,79,0
26,90,0
26,98,0
26,99,0
26,104,0
26,114,0
26,115,0
26,117,0
26,135,0
26,140,0
26,146,0
26,155,0
26,169,0
27,0,0
27,7,0
27,38,0
27,39,0
27,53,0
27,54,0
27,59,0
27,75,0
27,78,0
27,79,1
27,85,0
27,88,0
27,95,0
27,100,0
27,112,0
27,119,0
27,120,0
27,134,0
27,139,0
27,160,0
27,167,0
28,5,0
28,23,0
28,24,0
28,26,0
28,29,0
28,51,0
28,55,0
28,65,0
28,91,0
28,98,0
28,112,0
28,115,0
28,127,0
28,131,0
28,136,0
28,137,0
28,155,0
28,161,0
28,167,0
29,2,0
29,7,0
29,8,0
29,11,0
29,55,0
29,63,0
29,69,0
29,71,0
29,74,0
29,92,0
29,114,0
29,123,0
29,125,0
29,127,0
29,134,0
29,167,0
30,4,0
30,12,0
30,15,0
30,17,0
30,18,0
30,20,0
30,28,0
30,31,0
30,39,0
30,44,0
30,48,0
30,64,0
30,82,0
30,92,0
30,101,0
30,115,0
30,118,0
30,120,0
30,141,0
30,142,0
30,147,0
30,150,0
30,158,0
30,167,1
30,168,1
30,170,0
30,172,1
31,33,0
31,58,0
31,64,0
31,76,0
31,77,0
31,80,0
31,87,0
31,88,0
31,100,0
31,103,0
31,119,0
31,123,0
31,134,0
31,140,0
31,155,0
31,159,0
31,160,0
31,163,0
31,169,0
32,4,0
32,10,0
32,23,0
32,30,0
32,57,0
32,62,0
32,72,0
32,86,0
32,104,0
32,120,0
32,133,0
32,139,0
32,159,0
33,25,0
33,38,0
33,43,0
33,47,0
33,54,0
33,69,0
33,71,0
33,72,0
33,74,0
33,75,0
33,86,1
33,88,0
33,92,0
33,95,0
33,97,0
33,100,0
33,112,0
33,122,0
33,123,0
33,126,0
33,138,0
33,140,0
33,146,0
33,150,0
33,157,0
33,171,0
34,6,0
34,11,0
34,14,0
34,19,0
34,32,0
34,34,0
34,48,0
34,60,0
34,81,0
34,89,0
34,103,0
34,115,0
34,129,0
34,130,0
34,136,0
34,139,0
34,152,0
34,153,0
34,161,0
34,162,0
34,163,0
34,164,0
34,166,0
35,3,0
35,4,0
35,11,0
35,32,0
35,42,0
35,44,0
35,45,0
35,47,0
35,58,0
35,64,0
35,72,0
35,74,0
35,75,0
35,86,0
35,98,0
35,100,0
35,103,0
35,106,0
35,110,0
35,116,0
35,119,0
35,121,0
35,130,0
35,137,0
35,164,0
36,12,0
36,15,0
36,30,0
36,36,0
36,39,0
36,54,0
36,90,0
36,94,0
36,100,0
36,109,0
36,110,0
36,149,0
37,7,0
37,34,0
37,44,0
37,47,0
37,48,0
37,49,0
37,50,0
37,53,0
37,55,0
37,70,0
37,73,0
37,90,0
37,103,0
37,107,0
37,108,0
37,115,0
37,123,0
37,124,0
37,142,0
37,156,0
37,160,0
37,161,0
38,0,0
38,2,0
38,35,0
38,38,0
38,41,0
38,43,0
38,57,1
38,67,0
38,88,0
38,92,0
38,95,0
38,117,0
38,124,0
38,128,0
38,145,0
38,153,0
38,166,0
39,4,0
39,9,0
39,14,0
39,16,0
39,22,0
39,23,0
39,24,0
39,31,0
39,33,0
39,52,0
39,56,0
39,75,0
39,82,0
39,100,0
39,119,0
39,138,0
39,146,0
39,147,0
39,158,0
39,163,0
39,167,0
39,168,0
40,8,0
40,14,0
40,19,1
40,20,0
40,34,0
40,43,0
40,47,0
40,48,0
40,52,0
40,57,0
40,58,0
40,69,0
40,72,0
40,91,0
40,105,0
40,111,0
40,118,0
40,121,0
40,133,0
40,134,0
40,137,0
40,142,0
40,147,0
40,148,0
40,158,1
40,162,0
40,172,0
41,13,0
41,19,0
41,23,0
41,25,0
41,39,0
41,42,0
41,56,0
41,76,0
41,77,0
41,82,1
41,84,0
41,109,0
41,119,0
41,131,0
41,132,0
41,143,0
41,151,0
41,152,0
41,159,0
41,166,0
41,168,0
41,170,0
42,0,0
42,5,0
42,22,0
42,30,0
42,31,0
42,35,0
42,46,0
42,63,0
42,68,0
42,71,0
42,78,0
42,79,0
42,80,0
42,86,0
42,88,0
42,105,0
42,117,0
42,119,0
42,146,0
42,149,0
42,161,0
42,166,0
42,170,0
43,2,0
43,4,0
43,7,0
43,38,0
43,54,0
43,57,0
43,58,0
43,61,0
43,64,0
43,75,1
43,78,0
43,80,0
43,82,0
43,85,0
43,98,0
43,102,0
43,107,0
43,116,0
43,140,0
43,147,1
43,156,0
43,164,0
44,2,0
44,6,0
44,12,0
44,17,0
44,31,0
44,35,0
44,37,0
44,40,0
44,46,0
44,60,0
44,70,0
44,93,0
44,95,0
44,100,0
44,102,0
44,110,1
44,111,0
44,126,0
44,128,0
44,165,0
44,170,0
45,0,0
45,8,0
45,18,0
45,28,0
45,29,0
45,34,0
45,44,0
45,48,0
45,53,0
45,57,0
45,83,0
45,92,0
45,102,0
45,103,0
45,108,0
45,119,0
45,128,0
45,131,0
45,135,0
45,139,0
45,141,0
45,156,0
46,0,0
46,1,0
46,22,0
46,28,0
46,36,0
46,54,0
46,56,0
46,62,0
46,63,0
46,67,0
46,70,0
46,75,0
46,76,0
46,82,0
46,87,0
46,94,0
46,104,0
46,106,0
46,108,0
46,110,0
46,116,1
46,121,0
46,126,0
46,133,0
46,134,0
46,139,0
46,149,0
46,163,0
47,5,0
47,8,0
47,16,0
47,21,0
47,24,0
47,30,0
47,31,0
47,35,0
47,36,0
47,38,0
47,47,0
47,63,0
47,71,0
47,90,0
47,95,0
47,99,0
47,104,0
47,108,0
47,109,0
47,134,0
47,139,0
47,141,0
47,161,0
47,171,0
48,7,0
48,9,0
48,18,0
48,21,0
48,27,0
48,38,0
48,39,0
48,49,0
48,50,0
48,59,0
48,69,0
48,70,0
48,87,0
48,88,0
48,89,0
48,109,0
48,112,0
48,113,0
48,114,0
48,130,0
48,135,1
48,154,0
48,158,0
48,163,0
49,31,0
49,33,0
49,34,0
49,36,0
49,41,0
49,56,0
49,57,0
49,59,0
49,62,0
49,65,0
49,66,0
49,67,0
49,70,0
49,71,0
49,75,0
49,77,0
49,85,0
49,102,0
49,112,0
49,127,0
49,130,0
49,147,0
49,150,0
49,163,0
50,6,0
50,32,0
50,33,0
50,36,0
50,37,0
50,58,0
50,60,0
50,64,0
50,80,0
50,81,0
50,82,0
50,84,0
50,86,0
50,101,0
50,102,0
50,103,1
50,121,0
50,131,0
50,133,0
50,151,0
50,170,0
51,1,0
51,2,0
51,16,0
51,25,0
51,26,1
51,32,0
51,35,0
51,40,0
51,56,0
51,88,0
51,95,0
51,98,0
51,102,0
51,107,0
51,111,0
51,121,0
51,136,0
51,149,0
51,155,0
51,162,0
51,168,0
52,8,0
52,9,0
52,17,0
52,25,0
52,26,0
52,30,0
52,32,0
52,35,0
52,40,1
52,44,1
52,45,0
52,47,0
52,51,0
52,62,0
52,66,0
52,80,0
52,109,0
52,110,0
52,116,0
52,117,0
52,125,0
52,127,0
52,134,0
52,151,0
52,161,0
52,165,0
53,5,0
53,31,0
53,36,0
53,47,0
53,55,0
53,56,0
53,84,0
53,86,0
53,97,0
53,98,0
53,100,0
53,109,0
53,155,0
53,167,0
53,171,0
54,0,0
54,5,0
54,18,0
54,19,0
54,25,0
54,28,0
54,39,0
54,40,0
54,54,0
54,55,0
54,61,0
54,74,0
54,97,0
54,102,0
54,103,0
54,111,0
54,112,0
54,135,0
54,136,0
54,143,0
54,146,0
54,148,0
54,149,0
54,163,0
54,164,0
54,166,0
54,170,0
55,2,0
55,3,0
55,13,0
55,22,0
55,31,0
55,39,0
55,54,0
55,64,0
55,69,0
55,77,1
55,92,0
55,94,0
55,104,0
55,107,0
55,108,0
55,115,0
55,116,0
55,117,0
55,119,0
55,170,0
56,0,0
56,10,0
56,33,0
56,36,0
56,44,0
56,45,0
56,46,0
56,51,0
56,54,0
56,73,1
56,76,0
56,80,0
56,83,0
56,88,0
56,105,0
56,107,0
56,140,0
56,145,0
56,152,0
56,169,0
56,172,0
57,6,0
57,12,0
57,18,0
57,21,0
57,22,0
57,44,1
57,55,0
57,58,0
57,61,0
57,105,0
57,111,0
57,118,0
57,128,0
57,132,0
57,137,0
57,154,0
57,161,0
57,164,0
57,167,0
58,4,0
58,7,1
58,8,0
58,16,0
58,26,0
58,51,0
58,53,0
58,56,0
58,59,0
58,61,0
58,69,0
58,86,0
58,90,0
58,119,0
58,121,0
58,133,0
58,135,0
58,138,0
58,152,0
58,153,0
58,162,0
58,170,0
59,0,0
59,8,0
59,12,0
59,15,0
59,36,0
59,42,0
59,44,0
59,87,0
59,94,0
59,95,0
59,102,0
59,112,0
59,117,0
59,118,0
59,119,0
59,147,0
59,148,1
59,152,0
59,161,0
60,4,0
60,23,0
60,26,0
60,29,0
60,37,0
60,40,0
60,60,0
60,62,0
60,66,0
60,67,0
60,71,0
60,74,0
60,85,0
60,108,0
60,115,0
60,120,0
60,127,0
60,134,0
60,144,0
60,149,0
60,162,0
60,165,0
60,167,0
60,170,0
61,3,0
61,17,0
61,25,0
61,32,0
61,33,0
61,34,0
61,38,0
61,54,0
61,55,0
61,57,0
61,58,0
61,66,1
61,86,0
61,89,1
61,92,0
61,101,0
61,108,0
61,114,0
61,131,0
61,147,0
61,164,0
62,17,0
62,19,0
62,20,0
62,28,0
62,42,0
62,44,0
62,48,0
62,60,0
62,65,0
62,66,0
62,75,0
62,97,0
62,114,0
62,116,0
62,127,0
62,130,0
62,148,0
62,155,0
62,165,0
62,170,0
62,171,0
63,2,0
63,4,0
63,8,0
63,28,0
63,45,0
63,56,0
63,65,0
63,70,0
63,85,0
63,93,0
63,96,0
63,97,0
63,105,0
63,112,0
63,119,0
63,132,0
63,153,0
63,155,0
63,159,0
63,166,0
64,2,0
64,4,0
64,6,0
64,15,0
64,29,0
64,30,0
64,40,0
64,53,0
64,64,0
64,80,0
64,91,0
64,97,0
64,99,0
64,105,0
64,106,0
64,114,0
64,145,0
64,156,0
64,171,0
65,9,0
65,17,0
65,21,0
65,27,0
65,31,0
65,49,0
65,51,0
65,52,0
65,54,0
65,55,0
65,56,0
65,61,0
65,76,0
65,82,0
65,84,0
65,104,0
65,111,0
65,113,0
65,121,0
65,127,0
65,129,0
65,135,0
65,146,0
65,152,0
65,153,0
65,160,0
65,166,0
65,173,0
66,4,0
66,7,0
66,12,1
66,13,0
66,16,0
66,20,1
66,26,1
66,29,0
66,40,0
66,46,0
66,51,0
66,57,0
66,63,0
66,67,0
66,68,0
66,73,0
66,77,0
66,78,0
66,82,0
66,85,0
66,88,0
66,93,1
66,96,0
66,101,1
66,105,0
66,106,0
66,116,0
66,134,0
66,138,1
66,148,0
66,152,0
66,173,0
67,17,0
67,23,0
67,27,0
67,33,0
67,38,0
67,47,0
67,56,0
67,58,0
67,59,0
67,61,0
67,68,0
67,69,0
67,74,0
67,94,1
67,95,0
67,104,0
67,109,0
67,117,0
67,136,0
67,149,0
67,173,0
68,15,0
68,18,0
68,19,0
68,34,1
68,43,0
68,47,0
68,72,1
68,74,1
68,82,0
68,84,0
68,89,0
68,92,0
68,129,0
68,136,0
68,142,0
68,144,0
68,150,0
68,151,0
68,157,0
68,168,0
68,173,0
69,19,0
69,21,1
69,23,0
69,28,0
69,38,0
69,44,0
69,51,0
69,55,0
69,62,0
69,77,0
69,81,0
69,83,0
69,94,0
69,104,0
69,108,0
69,112,0
69,120,0
69,121,0
69,133,0
69,137,0
69,143,0
69,148,0
69,150,0
69,156,0
69,158,0
69,172,0
69,173,0
70,19,0
70,21,0
70,26,0
70,28,0
70,36,0
70,40,0
70,63,0
70,75,0
70,76,0
70,83,0
70,86,0
70,121,0
70,145,0
70,158,0
70,170,0
71,0,0
71,10,0
71,11,0
71,27,0
71,34,0
71,40,0
71,49,0
71,71,0
71,75,0
71,77,0
71,84,0
71,118,0
71,124,0
71,130,0
71,142,0
71,144,0
71,158,0
71,171,0
72,4,0
72,8,0
72,11,0
72,17,0
72,22,0
72,26,0
72,38,0
72,40,0
72,59,0
72,70,0
72,75,0
72,76,0
72,79,0
72,86,0
72,104,0
72,119,0
72,121,0
72,147,0
72,158,0
73,3,1
73,10,0
73,18,0
73,26,0
73,35,0
73,68,0
73,72,0
73,79,0
73,80,0
73,86,0
73,88,1
73,91,0
73,111,0
73,121,0
73,124,0
73,129,0
73,133,0
73,146,0
73,156,0
73,160,0
73,167,0
74,7,0
74,37,0
74,41,0
74,42,0
74,54,0
74,56,0
74,69,0
74,90,0
74,96,0
74,98,0
74,109,0
74,111,0
74,120,0
74,133,0
74,144,0
74,155,0
74,156,0
74,167,0
74,171,0
75,3,0
75,4,0
75,5,0
75,10,0
75,14,0
75,15,0
75,24,0
75,38,0
75,42,0
75,47,0
75,48,0
75,51,1
75,56,0
75,72,0
75,77,0
75,85,0
75,89,0
75,93,0
75,94,0
75,102,0
75,111,0
75,121,0
75,123,0
75,141,0
75,149,0
76,2,0
76,13,0
76,35,0
76,38,0
76,39,0
76,50,0
76,51,0
76,54,0
76,56,0
76,57,0
76,59,0
76,61,0
76,63,0
76,65,1
76,66,0
76,70,0
76,77,0
76,86,0
76,90,0
76,105,0
76,137,0
76,138,0
76,143,0
76,152,0
76,160,0
77,5,0
77,10,0
77,38,1
77,40,1
77,50,0
77,51,0
77,53,0
77,81,0
77,85,0
77,92,0
77,106,1
77,111,0
77,112,0
77,127,0
77,128,0
77,135,0
77,141,0
77,142,0
77,144,1
77,153,0
77,159,0
77,165,0
77,169,0
77,172,0
78,2,0
78,6,0
78,7,0
78,12,0
78,13,0
78,41,1
78,42,0
78,52,0
78,58,0
78,73,0
78,91,1
78,109,1
78,116,1
78,117,0
78,119,1
78,130,1
78,131,0
78,147,0
78,156,0
78,165,0
78,167,0
78,168,0
78,173,1
79,10,0
79,13,0
79,30,0
79,58,0
79,60,0
79,87,0
79,93,0
79,96,0
79,112,0
79,113,0
79,124,0
79,135,0
79,136,0
79,138,0
80,3,0
80,18,0
80,22,0
80,34,0
80,45,0
80,64,0
80,66,0
80,70,0
80,81,0
80,89,0
80,95,1
80,103,0
80,141,0
80,144,0
80,149,0
80,163,0
80,170,0
81,16,0
81,18,0
81,31,0
81,34,0
81,37,0
81,40,0
81,52,0
81,66,0
81,74,0
81,76,0
81,77,0
81,82,0
81,100,0
81,108,0
81,110,0
81,112,0
81,128,0
81,131,0
81,136,0
81,168,0
82,30,0
82,32,0
82,35,0
82,38,0
82,39,0
82,42,0
82,46,0
82,51,0
82,52,0
82,57,0
82,66,0
82,71,0
82,74,0
82,98,0
82,99,0
82,102,0
82,112,0
82,116,0
82,122,0
82,136,0
82,140,0
82,141,0
82,143,0
82,156,0
82,159,0
82,164,0
82,166,0
83,1,0
83,3,0
83,17,0
83,18,0
83,25,0
83,26,0
83,34,0
83,38,0
83,41,0
83,65,0
83,66,0
83,69,1
83,88,0
83,93,0
83,100,0
83,104,0
83,127,0
83,130,0
83,137,0
83,139,0
83,146,0
83,149,0
83,150,0
83,151,0
83,152,0
84,6,0
84,13,0
84,17,0
84,21,0
84,38,0
84,49,0
84,50,0
84,63,0
84,65,0
84,81,0
84,82,0
84,87,0
84,92,0
84,105,0
84,120,0
84,127,0
84,141,0
84,146,0
84,149,0
84,157,0
85,20,0
85,31,1
85,37,1
85,40,0
85,50,0
85,55,0
85,56,1
85,59,0
85,61,0
85,73,0
85,78,0
85,80,0
85,82,0
85,93,0
85,95,0
85,99,0
85,119,0
85,138,0
85,139,0
85,144,0
85,145,0
85,149,1
86,2,0
86,5,0
86,7,0
86,8,0
86,23,0
86,26,0
86,27,0
86,42,0
86,56,0
86,75,0
86,82,0
86,86,0
86,89,0
86,96,0
86,103,0
86,104,0
86,121,0
86,122,0
86,149,0
86,151,0
86,153,0
86,154,0
86,161,0
87,0,0
87,16,0
87,22,0
87,29,0
87,33,0
87,35,0
87,38,0
87,40,0
87,56,0
87,63,0
87,72,0
87,82,0
87,91,0
87,95,0
87,100,0
87,102,0
87,103,0
87,107,0
87,108,0
87,112,0
87,115,0
87,138,0
87,158,0
87,162,0
87,167,0
87,169,0
87,172,0
87,173,0
88,16,0
88,41,0
88,45,0
88,53,0
88,63,0
88,70,0
88,74,0
88,90,0
88,93,0
88,96,0
88,97,0
88,98,0
88,117,0
88,121,0
88,122,0
88,140,0
88,150,0
88,154,0
88,160,0
88,163,0
89,4,0
89,16,0
89,25,0
89,31,0
89,43,0
89,46,0
89,71,0
89,73,0
89,87,0
89,89,0
89,91,0
89,96,0
89,98,0
89,105,0
89,107,0
89,112,0
89,116,0
89,118,0
89,120,0
89,136,0
89,149,0
89,155,0
89,172,0
90,0,0
90,2,1
90,10,0
90,23,0
90,27,0
90,41,0
90,50,0
90,61,0
90,67,0
90,68,0
90,77,0
90,80,0
90,81,0
90,89,0
90,101,0
90,143,0
90,146,0
90,153,0
91,33,0
91,42,0
91,45,0
91,58,0
91,60,0
91,61,0
91,70,0
91,86,0
91,92,0
91,95,0
91,104,0
91,105,0
91,110,0
91,145,0
91,146,0
91,151,0
91,154,0
91,170,0
92,2,0
92,34,0
92,42,0
92,44,0
92,53,0
92,57,0
92,67,0
92,87,0
92,93,0
92,101,0
92,104,0
92,119,0
92,125,0
92,128,0
92,164,0
92,165,0
92,166,0
92,167,0
92,170,0
92,173,0
93,16,0
93,23,0
93,29,0
93,37,0
93,42,0
93,53,0
93,63,0
93,69,0
93,70,0
93,74,0
93,86,0
93,87,0
93,88,0
93,106,0
93,119,0
93,135,0
93,142,0
93,152,0
93,161,0
93,171,0
94,0,0
94,4,0
94,11,1
94,22,0
94,44,0
94,56,0
94,61,0
94,65,0
94,74,0
94,92,0
94,104,0
94,107,0
94,108,1
94,112,0
94,114,0
94,121,0
94,142,0
94,145,0
94,166,0
95,6,0
95,10,0
95,13,0
95,14,0
95,22,0
95,30,0
95,39,0
95,45,0
95,52,0
95,61,0
95,71,0
95,80,0
95,102,0
95,106,0
95,114,0
95,124,0
95,137,0
95,140,0
95,142,0
95,147,0
95,156,0
95,159,0
95,170,0
95,171,0
96,4,0
96,5,1
96,8,0
96,24,0
96,30,0
96,53,0
96,54,0
96,64,0
96,70,0
96,79,0
96,91,0
96,102,0
96,107,0
96,124,0
96,138,0
96,139,0
96,142,0
96,147,0
96,148,0
96,150,0
96,154,0
96,155,0
96,163,0
96,172,0
97,4,0
97,13,0
97,15,0
97,27,0
97,30,0
97,48,1
97,52,0
97,63,0
97,69,0
97,74,0
97,92,0
97,98,0
97,114,0
97,115,0
97,118,0
97,133,0
97,135,0
97,154,0
97,164,0
97,166,0
97,170,0
98,0,0
98,1,0
98,2,0
98,3,0
98,10,0
98,28,0
98,33,0
98,35,0
98,38,0
98,49,0
98,63,0
98,64,0
98,70,0
98,86,0
98,120,0
98,121,0
98,125,0
98,136,0
98,141,0
98,158,0
98,173,0
99,0,0
99,22,0
99,23,0
99,39,0
99,44,0
99,47,0
99,50,0
99,55,1
99,73,0
99,100,0
99,101,0
99,107,0
99,117,0
99,122,1
99,128,0
99,144,0
99,150,0
99,162,0
100,8,0
100,14,0
100,33,0
100,42,0
100,45,0
100,46,1
100,47,0
100,74,0
100,114,0
100,129,0
100,138,0
100,142,0
100,145,0
100,155,0
100,159,0
100,168,0
101,1,0
101,9,0
101,13,0
101,17,0
101,23,0
101,27,0
101,44,0
101,58,0
101,61,0
101,62,0
101,93,0
101,97,0
101,101,0
101,107,0
101,114,0
101,115,0
101,127,0
101,132,0
101,142,0
101,152,0
101,162,0
101,170,0
102,5,0
102,31,0
102,37,0
102,54,0
102,57,0
102,60,0
102,64,0
102,73,0
102,79,0
102,86,0
102,107,0
102,116,0
102,121,1
102,126,0
102,127,0
102,129,0
102,141,0
102,165,0
102,169,0
103,3,0
103,6,0
103,8,0
103,14,0
103,21,0
103,51,0
103,63,0
103,79,0
103,83,0
103,84,0
103,86,0
103,96,0
103,100,0
103,105,1
103,111,0
103,114,0
103,118,0
103,128,0
103,129,0
103,154,0
103,168,0
104,1,0
104,43,0
104,49,0
104,50,0
104,51,0
104,55,0
104,74,1
104,78,0
104,80,0
104,84,0
104,88,0
104,97,0
104,107,0
104,113,0
104,143,0
104,145,0
104,156,0
104,159,0
104,162,0
104,170,0
105,31,0
105,43,0
105,56,0
105,60,0
105,62,0
105,75,0
105,94,0
105,99,0
105,101,0
105,141,0
105,156,0
105,162,1
105,166,0
105,169,0
106,0,0
106,8,0
106,36,0
106,38,0
106,39,0
106,40,0
106,48,0
106,51,0
106,59,0
106,67,0
106,94,0
106,99,0
106,101,0
106,108,0
106,118,0
106,122,0
106,124,0
106,131,0
106,136,0
106,138,0
106,150,1
106,153,0
106,161,0
106,169,0
107,14,0
107,22,0
107,24,0
107,27,0
107,49,0
107,52,0
107,53,0
107,65,0
107,88,0
107,115,0
107,125,0
107,129,0
107,132,0
107,135,0
107,136,0
107,138,0
107,146,0
107,158,0
107,159,0
107,170,0
108,1,0
108,16,0
108,17,0
108,24,0
108,32,0
108,34,0
108,38,0
108,40,0
108,59,0
108,64,0
108,73,0
108,75,0
108,82,0
108,83,0
108,87,0
108,114,0
108,116,0
108,124,0
108,130,0
108,145,0
108,146,0
108,147,0
108,152,0
108,168,0
108,172,0
109,3,0
109,15,0
109,16,0
109,22,0
109,40,0
109,50,0
109,54,0
109,59,0
109,60,0
109,70,0
109,76,0
109,81,0
109,88,0
109,92,1
109,93,0
109,95,0
109,115,0
109,119,0
109,120,0
109,126,0
109,135,0
109,164,0
109,173,0
