issue_id,file_path
TEIID-4733,connectors/infinispan/translator-infinispan-hotrod/src/main/java/org/teiid/translator/infinispan/hotrod/InfinispanPlugin.java
TEIID-3150,engine/src/main/java/org/teiid/query/processor/relational/WindowFunctionProjectNode.java
TEIID-3300,test-integration/common/src/test/resources/TestSystemVirtualModel/testKeyColumns.expected
TEIID-2859,engine/src/test/java/org/teiid/query/processor/TestTextTable.java
TEIID-1440,engine/src/main/java/org/teiid/query/resolver/QueryResolver.java
TEIID-2627,connectors/translator-accumulo/src/main/resources/org/teiid/translator/accumulo/i18n.properties
TEIID-440,common-core/src/main/java/com/metamatrix/core/MetaMatrixRuntimeException.java
TEIID-2780,build/kits/jboss-as7/docs/teiid/datasources/accumulo/create-accumulo-ds.cli
TEIID-1534,test-integration/common/src/test/resources/TestMMDatabaseMetaData/testGetProcedureColumns.expected
TEIID-1376,engine/src/main/java/org/teiid/query/resolver/util/ResolverUtil.java
TEIID-356,connectors/connector-jdbc/src/main/java/com/metamatrix/connector/jdbc/informix/InformixResultsTranslator.java
TEIID-713,metadata/src/main/java/org/teiid/metadata/TransformationMetadata.java
TEIID-556,test-integration/src/test/java/com/metamatrix/server/integration/TestTPCR.java
TEIID-4880,engine/src/test/java/org/teiid/query/optimizer/TestJoinPushdownRestrictions.java
TEIID-995,connectors/translator-excel/src/test/resources/names.xls
TEIID-1993,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RulePushLimit.java
TEIID-2696,build/kits/jboss-as7/docs/teiid/datasources/postgresql/create-postgresql-ds.cli
TEIID-178,engine/src/main/java/com/metamatrix/query/processor/relational/TupleCollector.java
TEIID-555,engine/src/main/java/com/metamatrix/query/optimizer/relational/rules/CapabilitiesUtil.java
TEIID-2904,connectors/translator-solr/src/main/java/org/teiid/translator/solr/SolrExecutionFactory.java
TEIID-3885,build/kits/jboss-as7/overlay/bin/scripts/teiid-standalone-mode-install.cli
TEIID-2011,build/kits/jboss-as7/standalone/configuration/standalone-teiid.xml
TEIID-1497,common-core/src/main/java/org/teiid/core/types/basic/FloatingNumberToBigDecimalTransform.java
TEIID-886,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RuleCleanCriteria.java
TEIID-1267,engine/src/main/java/org/teiid/query/resolver/command/UpdateProcedureResolver.java
TEIID-4197,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/redshift/RedshiftExecutionFactory.java
TEIID-1330,connectors/translator-delegate/pom.xml
TEIID-3526,engine/src/main/java/org/teiid/query/optimizer/relational/rules/CriteriaCapabilityValidatorVisitor.java
TEIID-3568,engine/src/test/java/org/teiid/query/optimizer/TestLimit.java
TEIID-707,connector-api/src/main/java/org/teiid/connector/metadata/runtime/ModelRecordImpl.java
TEIID-640,client-jdbc/src/main/java/com/metamatrix/jdbc/MMResultSet.java
TEIID-701,client-jdbc/src/main/java/org/teiid/jdbc/EmbeddedProfile.java
TEIID-1038,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/EmailHeader.class
TEIID-4824,connectors/google/connector-google/src/main/java/org/teiid/resource/adapter/google/SpreadsheetConnectionImpl.java
TEIID-3451,odata/src/main/java/org/teiid/odata/ODataSQLBuilder.java
TEIID-492,engine/src/main/java/com/metamatrix/query/sql/lang/StoredProcedure.java
TEIID-688,common-internal/src/main/java/com/metamatrix/common/vdb/api/DEFReaderWriter.java
TEIID-2255,engine/src/main/java/org/teiid/query/metadata/TempMetadataAdapter.java
TEIID-472,client/src/main/java/com/metamatrix/admin/api/embedded/EmbeddedConfigAdmin.java
TEIID-2664,odata/src/main/java/org/teiid/odata/ODataPlugin.java
TEIID-466,console/src/main/java/com/metamatrix/console/models/GroupsManager.java
TEIID-2035,admin/src/main/java/org/teiid/adminapi/AdminFactory.java
TEIID-2011,connectors/translator-jpa/src/main/resources/org/teiid/translator/jpa/i18n.properties
TEIID-46,test-integration/common/src/test/resources/TestMMDatabaseMetaData/testGetTables.expected
TEIID-4076,engine/src/main/java/org/teiid/query/processor/relational/SubqueryAwareRelationalNode.java
TEIID-3658,test-integration/common/src/test/java/org/teiid/jdbc/FakeServer.java
TEIID-2615,engine/src/main/java/org/teiid/dqp/internal/process/RecordTable.java
TEIID-1187,runtime/src/main/java/org/teiid/deployers/VDBRepository.java
TEIID-1040,client/src/test/java/org/teiid/client/plan/TestPlanNode.java
TEIID-463,common-core/src/main/java/com/metamatrix/api/exception/ComponentCommunicationException.java
TEIID-1703,engine/src/test/java/org/teiid/query/processor/TestTextTable.java
TEIID-2863,client/src/main/java/org/teiid/client/security/ILogon.java
TEIID-2825,connectors/translator-mongodb/src/main/assembly/module-dist.xml
TEIID-3399,build/kits/jboss-as7/standalone/configuration/standalone-teiid.xml
TEIID-3493,connectors/connector-salesforce/src/main/java/org/teiid/resource/adapter/salesforce/transport/SalesforceCXFTransport.java
TEIID-4141,jboss-integration/src/main/resources/rest-war/httpbasic.xml
TEIID-4493,engine/src/main/java/org/teiid/query/resolver/util/ResolverVisitor.java
TEIID-1330,connectors/translator-delegate/src/main/java/org/teiid/translator/delegate/DelegateExecutionFactory.java
TEIID-942,engine/src/main/java/org/teiid/query/processor/xml/XMLPlan.java
TEIID-2067,engine/src/test/java/org/teiid/query/processor/TestGlobalTemp.java
TEIID-582,engine/src/main/java/com/metamatrix/query/sql/visitor/ExpressionMappingVisitor.java
TEIID-3343,build/kits/jboss-as7/modules/nux/nux/main/module.xml
TEIID-435,client/src/main/java/com/metamatrix/dqp/message/ResultsMessage.java
TEIID-462,console/src/main/java/com/metamatrix/console/ui/views/entitlements/DataNodeAuthorizationsControl.java
TEIID-688,embedded/src/main/java/com/metamatrix/dqp/embedded/services/EmbeddedBaseDQPService.java
TEIID-2621,common-core/src/main/resources/org/teiid/core/i18n.properties
TEIID-3630,api/src/test/java/org/teiid/translator/TestBaseDelegatingExecutionFactory.java
TEIID-1859,connectors/sandbox/translator-yahoo/src/main/java/org/teiid/translator/yahoo/YahooExecutionFactory.java
TEIID-3897,engine/src/main/java/org/teiid/query/function/GeometryFunctionMethods.java
TEIID-5045,engine/src/main/java/org/teiid/query/sql/lang/ImmutableCompareCriteria.java
TEIID-3492,connectors/translator-salesforce/kits/jboss-as7/modules/org/jboss/teiid/translator/salesforce/main/module.xml
TEIID-806,connectors/connector-jdbc/src/test/java/org/teiid/connector/jdbc/oracle/TestLeftOrRightFunctionModifier.java
TEIID-2627,connectors/translator-accumulo/src/main/java/org/teiid/translator/accumulo/EvaluatorIterator.java
TEIID-4018,connectors/translator-object/src/main/java/org/teiid/translator/object/simpleMap/SearchByKey.java
TEIID-1842,engine/src/main/java/org/teiid/query/sql/proc/TranslateCriteria.java
TEIID-4387,olingo/src/main/java/org/teiid/olingo/service/EntityCollectionResponse.java
TEIID-3999,engine/src/main/java/org/teiid/query/metadata/MetadataValidator.java
TEIID-175,engine/src/main/java/com/metamatrix/query/processor/relational/BatchCollector.java
TEIID-2825,connectors/translator-simpledb/src/main/assembly/module-dist.xml
TEIID-2652,build/kits/jboss-as7/docs/teiid/datasources/olap/modules/org/olap4j/main/module.xml
TEIID-4698,admin/src/main/java/org/teiid/adminapi/impl/VDBMetadataParser.java
TEIID-2937,connectors/translator-google/pom.xml
TEIID-191,connectors/connector-xml/src/main/java/com/metamatrix/connector/xml/base/XMLConnectionImpl.java
TEIID-4070,connectors/translator-simpledb/src/main/java/org/teiid/translator/simpledb/SimpleDBDirectQueryExecution.java
TEIID-1834,test-integration/common/src/test/java/org/teiid/transport/TestJDBCSocketTransport.java
TEIID-2006,client/src/main/java/org/teiid/net/socket/SocketServerConnection.java
TEIID-565,embedded/src/main/java/com/metamatrix/jdbc/LogConfigurationProvider.java
TEIID-946,engine/src/test/java/org/teiid/query/processor/proc/TestProcedureProcessor.java
TEIID-900,engine/src/main/java/com/metamatrix/query/optimizer/proc/ProcedurePlanner.java
TEIID-2780,connectors/translator-solr/src/test/java/org/teiid/translator/solr/TestTeiidLanguageToSolr.java
TEIID-1361,connectors/translator-salesforce/src/main/java/org/teiid/translator/salesforce/execution/visitors/CriteriaVisitor.java
TEIID-5036,connectors/couchbase/translator-couchbase/src/main/java/org/teiid/translator/couchbase/CouchbaseExecutionFactory.java
TEIID-1854,build/kits/jboss-as7/standalone/configuration/standalone-teiid.xml
TEIID-2851,odata/src/main/java/org/teiid/odata/ODataPlugin.java
TEIID-2694,test-integration/common/src/test/java/org/teiid/arquillian/IntegrationTestRestWebserviceGeneration.java
TEIID-688,metadata/src/main/java/com/metamatrix/modeler/internal/core/index/CompositeIndexSelector.java
TEIID-688,metadata/src/main/java/com/metamatrix/modeler/core/metadata/runtime/MetadataConstants.java
TEIID-2168,runtime/src/main/java/org/teiid/runtime/ReplicatedCacheImpl.java
TEIID-4736,connectors/infinispan/feature-pack-infinispan/src/main/resources/modules/system/layers/dv/org/jboss/teiid/translator/infinispan/hotrod/main/module.xml
TEIID-3962,olingo/src/main/java/org/teiid/olingo/service/TeiidServiceHandler.java
TEIID-555,engine/src/test/java/com/metamatrix/query/unittest/FakeMetadataFactory.java
TEIID-119,engine/src/main/java/com/metamatrix/query/processor/relational/SelectNode.java
TEIID-1368,engine/src/main/java/org/teiid/query/sql/lang/Insert.java
TEIID-4320,engine/src/main/java/org/teiid/query/optimizer/relational/rules/NewCalculateCostUtil.java
TEIID-1854,odata/pom.xml
TEIID-4459,olingo/src/main/java/org/teiid/olingo/service/ODataSQLBuilder.java
TEIID-2904,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/JDBCMetdataProcessor.java
TEIID-1012,common-core/src/main/java/com/metamatrix/core/log/LogListener.java
TEIID-878,engine/src/test/java/org/teiid/dqp/internal/process/TestPreparedStatement.java
TEIID-4284,connectors/translator-salesforce/src/main/java/org/teiid/translator/salesforce/execution/visitors/CriteriaVisitor.java
TEIID-4141,rest-service/kits/wildfly/modules/io/swagger/core/main/module.xml
TEIID-3365,settings.xml
TEIID-3743,connectors/translator-hive/src/main/java/org/teiid/translator/hive/ImpalaExecutionFactory.java
TEIID-1068,jboss-integration/src/main/java/org/teiid/jboss/deployers/ConnectorManagerGroup.java
TEIID-5109,engine/src/main/java/org/teiid/query/sql/visitor/SQLStringVisitor.java
TEIID-5072,engine/src/main/resources/org/teiid/query/i18n.properties
TEIID-4426,jboss-integration/kits/wildfly/modules/org/jboss/teiid/client/main/module.xml
TEIID-360,test-integration/src/test/java/com/metamatrix/data/visitor/util/TestSQLStringVisitor.java
TEIID-4581,connectors/infinispan/translator-object/src/test/resources/personMetadataNoKey.ddl
TEIID-4426,connectors/translator-infinispan-libmode/kits/wildfly/modules/org/jboss/teiid/translator/infinispan/libmode/main/module.xml
TEIID-4118,engine/src/main/java/org/teiid/query/metadata/TempCapabilitiesFinder.java
TEIID-4039,olingo/src/main/java/org/teiid/olingo/web/ODataFilter.java
TEIID-2059,client/src/test/java/org/teiid/jdbc/TestTeiidDriver.java
TEIID-2126,client-jdk15/src/main/java/net/sf/retrotranslator/runtime/java/io/_ObjectStreamClass.java
TEIID-2064,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/teradata/TeradataSQLConversionVisitor.java
TEIID-900,test-integration/common/src/test/java/com/metamatrix/jdbc/TestStaticMetadataProvider.java
TEIID-2790,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/mysql/MySQLExecutionFactory.java
TEIID-4044,olingo/src/main/java/org/teiid/olingo/service/ODataSQLBuilder.java
TEIID-3302,engine/src/test/java/org/teiid/query/processor/TestGeometry.java
TEIID-754,connectors/connector-jdbc/src/main/java/org/teiid/connector/jdbc/postgresql/LocateFunctionModifier.java
TEIID-775,engine/src/main/java/com/metamatrix/common/buffer/BufferManager.java
TEIID-4574,connectors/jdbc/translator-phoenix/src/main/java/org/teiid/translator/phoenix/PhoenixUpdateExecution.java
TEIID-3483,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/JDBCMetdataProcessor.java
TEIID-3581,test-integration/common/src/test/resources/TestMMDatabaseMetaData/testGetFunctions.expected
TEIID-4574,connectors/jdbc/translator-hbase/pom.xml
TEIID-911,engine/src/test/java/com/metamatrix/query/processor/batch/TestBatchedUpdatePlan.java
TEIID-906,client-jdbc/src/main/java/com/metamatrix/jdbc/EmbeddedDriver.java
TEIID-797,common-core/src/main/java/com/metamatrix/common/types/basic/DoubleToStringTransform.java
TEIID-286,engine/src/test/java/com/metamatrix/dqp/config/TestDQPLauncher.java
TEIID-2217,connectors/connector-infinispan/src/main/java/org/teiid/resource/adapter/infinispan/InfinispanManagedConnectionFactory.java
TEIID-1594,connectors/sandbox/coherence_connector/src/main/java/org/teiid/coherence/connector/CoherenceManagedConnectionFactory.java
TEIID-395,engine/src/test/java/com/metamatrix/dqp/internal/process/TestRequest.java
TEIID-3380,jboss-integration/src/main/java/org/teiid/jboss/TransportService.java
TEIID-725,client/src/main/java/com/metamatrix/common/api/MMURL.java
TEIID-177,client/src/main/java/org/teiid/jdbc/StatementImpl.java
TEIID-1083,console/src/main/java/org/teiid/rhq/plugin/VDBComponent.java
TEIID-2664,runtime/src/main/java/org/teiid/runtime/EmbeddedServer.java
TEIID-2652,build/kits/jboss-as7/modules/system/layers/base/org/olap4j/main/olap4j-xmla-1.1.0.jar
TEIID-615,server/src/test/java/com/metamatrix/admin/server/FakeConfigurationService.java
TEIID-4221,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/hana/HanaExecutionFactory.java
TEIID-3545,engine/src/main/resources/org/teiid/query/i18n.properties
TEIID-4916,olingo-common/src/main/java/org/teiid/olingo/common/ODataWKTWriter.java
TEIID-3067,engine/src/main/resources/org/teiid/metadata/SYSADMIN.sql
TEIID-468,client/src/main/java/com/metamatrix/admin/api/objects/Request.java
TEIID-394,server/src/test/java/com/metamatrix/platform/registry/TestServiceRegistryBinding.java
TEIID-2061,common-core/src/main/java/org/teiid/core/types/BlobType.java
TEIID-1012,engine/src/main/java/com/metamatrix/common/log/LogConfigurationImpl.java
TEIID-1070,connectors/connector-simpledb/src/main/java/org/teiid/resource/adapter/simpledb/SimpleDBConnectionImpl.java
TEIID-3042,test-integration/common/src/test/resources/TestODBCSchema/test_PG_NAMESPACE.expected
TEIID-1184,documentation/reference/src/main/docbook/en-US/content/datatypes.xml
TEIID-2293,connectors/translator-infinispan-cache/src/main/java/org/teiid/translator/infinispan/cache/InfinispanCacheExecutionFactory.java
TEIID-2991,build/kits/embedded/examples/embedded-portfolio/readme.txt
TEIID-3380,runtime/src/main/java/org/teiid/runtime/EmbeddedConfiguration.java
TEIID-806,connectors/connector-jdbc/src/test/java/org/teiid/connector/jdbc/sqlserver/TestSqlServerConversionVisitor.java
TEIID-66,embedded/src/main/java/com/metamatrix/dqp/embedded/admin/DQPSecurityAdminImpl.java
TEIID-3968,olingo-patches/src/main/java/org/apache/olingo/commons/core/edm/primitivetype/EdmDateTimeOffset.java
TEIID-3299,test-integration/common/src/test/java/org/teiid/transport/TestJDBCSocketTransport.java
TEIID-3038,connectors/translator-mongodb/src/main/java/org/teiid/translator/mongodb/MongoDBExecutionFactory.java
TEIID-707,server/src/main/java/com/metamatrix/metadata/runtime/util/RuntimeIDParser.java
TEIID-2089,engine/src/main/java/org/teiid/dqp/internal/process/RequestWorkItem.java
TEIID-3324,connectors/translator-jdbc/src/test/java/org/teiid/translator/jdbc/TestJDBCExecutionFactory.java
TEIID-1942,connectors/translator-object/src/main/java/org/teiid/translator/object/ObjectConnection.java
TEIID-4950,client/src/test/java/org/teiid/jdbc/TestStatement.java
TEIID-66,common-internal/src/main/java/com/metamatrix/common/log/config/LogConfigurationFactory.java
TEIID-2883,build/kits/jboss-as7/overlay/docs/teiid/datasources/actian-vector/create-actian-vector-ds.cli
TEIID-707,metadata/src/main/java/com/metamatrix/metadata/util/ErrorMessageKeys.java
TEIID-4639,connectors/mongodb/translator-mongodb/src/main/java/org/teiid/translator/mongodb/MergeDetails.java
TEIID-688,connectors/connector-text/src/test/resources/SummitData_Descriptor.txt
TEIID-3921,connectors/translator-accumulo/pom.xml
TEIID-438,engine/src/main/java/com/metamatrix/query/processor/relational/AccessNode.java
TEIID-2285,connectors/translator-loopback/src/test/java/org/teiid/translator/loopback/TestLoopbackExecutionIncremental.java
TEIID-1194,engine/src/main/java/org/teiid/dqp/internal/process/AuthorizationValidationVisitor.java
TEIID-2266,connectors/connector-infinispan/src/main/java/org/teiid/resource/adapter/infinispan/InfinispanManagedConnectionFactory.java
TEIID-3044,test-integration/common/src/test/resources/TestSystemVirtualModel/testDefect12064.expected
TEIID-1676,engine/src/main/java/org/teiid/query/parser/ParseInfo.java
TEIID-2820,connectors/couchbase/translator-couchbase/src/test/java/org/teiid/translator/couchbase/TestN1QLUpdateVisitor.java
TEIID-1787,engine/src/test/java/org/teiid/dqp/internal/process/TestPreparedStatementBatchedUpdate.java
TEIID-889,test-integration/db/howto
TEIID-640,build/kit-embedded/examples/portfolio/customer-schema.sql
TEIID-1842,engine/src/test/java/org/teiid/query/sql/proc/TestHasCriteria.java
TEIID-1842,engine/src/main/java/org/teiid/query/sql/navigator/PreOrPostOrderNavigator.java
TEIID-1842,engine/src/main/java/org/teiid/query/sql/proc/CriteriaSelector.java
TEIID-689,common-core/src/main/java/com/metamatrix/common/types/basic/IntegerToBigDecimalTransform.java
TEIID-468,client/src/main/java/com/metamatrix/server/serverapi/RequestInfo.java
TEIID-752,connectors/connector-jdbc/src/main/java/org/teiid/connector/jdbc/derby/DerbySQLTranslator.java
TEIID-1834,test-integration/common/src/test/resources/TestPartsDatabaseMetadata/testIndexInfo.expected
TEIID-1060,connectors/translator-jdbc/src/test/java/org/teiid/translator/jdbc/intersystemscache/TestInterSystemsCacheTranslation.java
TEIID-1487,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/FunctionModifier.java
TEIID-3380,jboss-integration/src/main/java/org/teiid/jboss/JBossSessionService.java
TEIID-2863,client/src/main/java/org/teiid/net/socket/SocketServerConnection.java
TEIID-861,connectors/connector-xml-file/src/main/java/org/teiid/connector/xml/file/FileConnector.java
TEIID-2904,connectors/translator-object/src/main/java/org/teiid/translator/object/metadata/JavaBeanMetadataProcessor.java
TEIID-1604,engine/src/test/java/org/teiid/dqp/internal/datamgr/FakeExecutionContextImpl.java
TEIID-5073,connectors/salesforce/connector-salesforce-41/pom.xml
TEIID-4122,test-integration/common/src/test/resources/TestMMDatabaseMetaData/testGetFunctions.expected
TEIID-3849,connectors/translator-cassandra/src/main/java/org/teiid/translator/cassandra/CassandraExecutionFactory.java
TEIID-1676,engine/src/test/java/org/teiid/query/parser/TestParser.java
TEIID-627,common-internal/src/main/java/com/metamatrix/common/config/api/ConnectorBindingType.java
TEIID-1132,build/assembly/jboss-container/dist.xml
TEIID-116,engine/src/test/java/com/metamatrix/query/validator/TestValidator.java
TEIID-2384,connectors/translator-jdbc/src/test/java/org/teiid/translator/jdbc/mysql/TestMySQLTranslator.java
TEIID-175,engine/src/main/java/com/metamatrix/query/processor/relational/TupleCollector.java
TEIID-2194,engine/src/main/java/org/teiid/query/tempdata/GlobalTableStoreImpl.java
TEIID-2302,runtime/src/test/java/org/teiid/transport/TestSocketRemoting.java
TEIID-129,engine/src/main/java/com/metamatrix/dqp/service/DQPServiceNames.java
TEIID-5030,connectors/jdbc/translator-jdbc/src/main/java/org/teiid/translator/jdbc/postgresql/PostgreSQLExecutionFactory.java
TEIID-2098,engine/src/main/java/org/teiid/query/processor/relational/ProjectIntoNode.java
TEIID-2213,connectors/translator-object/src/test/example_vdbs/infinispanremotecache-vdb.xml
TEIID-3890,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/redshift/RedshiftExecutionFactory.java
TEIID-3968,olingo/kits/wildfly/modules/org/jboss/teiid/olingo/main/module.xml
TEIID-700,connectors/connector-jdbc/src/main/java/org/teiid/connector/jdbc/translator/DropFunctionModifier.java
TEIID-360,connectors/connector-jdbc/src/main/java/com/metamatrix/connector/jdbc/derby/DerbySingleIdentityConnectionFactory.java
TEIID-4611,connectors/infinispan/translator-object/src/main/java/org/teiid/translator/object/ObjectUpdateExecution.java
TEIID-4018,connectors/translator-object/src/test/java/org/teiid/translator/object/metadata/TestTradesMetadataProcessor.java
TEIID-238,engine/src/main/java/com/metamatrix/query/processor/relational/JoinNode.java
TEIID-198,documentation/reference/src/main/docbook/en-US/content/scalar_functions.xml
TEIID-2815,engine/src/main/java/org/teiid/query/function/metadata/FunctionCategoryConstants.java
TEIID-2004,metadata/src/main/java/org/teiid/metadata/index/IndexMetadataStore.java
TEIID-4545,teiid-feature-pack/wildfly-integration-feature-pack/src/main/resources/content/bin/scripts/teiid-standalone-ha-mode-install.cli
TEIID-3458,build/kits/adminshell/examples/SetConnectionTypeForVDB.groovy
TEIID-4646,engine/src/main/java/org/teiid/query/function/aggregate/FirstLastValue.java
TEIID-467,server/src/test/java/com/metamatrix/platform/security/session/service/TestSessionServiceImpl.java
TEIID-4970,connectors/couchbase/connector-couchbase/src/test/java/org/teiid/resource/adapter/couchbase/TestCouchbaseConnection.java
TEIID-1797,connectors/translator-ldap/src/main/java/org/teiid/translator/ldap/LDAPSyncQueryExecution.java
TEIID-2267,jboss-integration/src/main/java/org/teiid/jboss/JBossLogger.java
TEIID-1311,connectors/translator-cassandra/src/main/resources/org/teiid/translator/cassandra/i18n.properties
TEIID-2809,test-integration/common/src/test/resources/arquillian.xml
TEIID-4090,olingo/src/main/java/org/teiid/olingo/service/OperationResponseImpl.java
TEIID-3316,connectors/translator-mongodb/src/main/java/org/teiid/translator/mongodb/MongoDBDirectQueryExecution.java
TEIID-2914,connectors/connector-infinispan/src/main/rar/META-INF/ra.xml
TEIID-3437,connectors/translator-simpledb/src/main/java/org/teiid/translator/simpledb/SimpleDBExecutionFactory.java
TEIID-1495,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/teradata/TeradataExecutionFactory.java
TEIID-103,engine/src/test/java/com/metamatrix/query/unittest/FakeMetadataObject.java
TEIID-3909,olingo-common/pom.xml
TEIID-2327,engine/src/main/java/org/teiid/query/sql/visitor/ElementCollectorVisitor.java
TEIID-4014,test-integration/common/src/test/resources/TestODBCSchema/test_PG_NAMESPACE.expected
TEIID-4618,connectors/mongodb/translator-mongodb/src/main/java/org/teiid/translator/mongodb/MongoDBMetadataProcessor.java
TEIID-2293,connectors/translator-infinispan-cache/src/test/java/org/teiid/translator/object/testdata/annotated/TradesAnnotatedCacheSource.java
TEIID-3535,connectors/translator-infinispan-dsl/src/main/resources/org/teiid/translator/infinispan/dsl/i18n.properties
TEIID-2244,api/src/main/java/org/teiid/metadata/FunctionMethod.java
TEIID-177,common-core/src/main/java/com/metamatrix/common/types/DataTypeManager.java
TEIID-1056,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/SimpleJDBCExecutionFactory.java
TEIID-3523,connectors/translator-jdbc/src/test/java/org/teiid/translator/jdbc/TestJDBCUpdateExecution.java
TEIID-2141,engine/src/main/java/org/teiid/query/sql/visitor/ExpressionMappingVisitor.java
TEIID-3492,connectors/translator-salesforce/kits/jboss-as7/modules/com/force/api/custom/module.xml
TEIID-356,connectors/connector-jdbc/src/main/java/com/metamatrix/connector/jdbc/xa/sybase/SybaseXACapabilities.java
TEIID-191,client-jdbc/src/main/java/com/metamatrix/jdbc/MMResultSet.java
TEIID-178,engine/src/test/java/com/metamatrix/query/optimizer/TestLimit.java
TEIID-1475,engine/src/test/java/org/teiid/query/processor/TestTextTable.java
TEIID-2914,connectors/connector-infinispan.6/src/main/rar/META-INF/ra.xml
TEIID-3364,build/kits/embedded/examples/embedded-portfolio/h2-1.3.161.jar
TEIID-1842,engine/src/main/java/org/teiid/query/sql/lang/Insert.java
TEIID-707,server/src/main/java/com/metamatrix/metadata/runtime/util/LogRuntimeMetadataConstants.java
TEIID-4426,connectors/translator-jpa/kits/wildfly/modules/org/jboss/teiid/translator/jpa/main/module.xml
TEIID-668,connector-api/src/main/java/org/teiid/connector/metadata/runtime/KeyRecord.java
TEIID-4626,test-integration/common/src/test/resources/TestODBCSchema/test_PG_ATTRDEF.expected
TEIID-3109,test-integration/common/src/test/resources/TestSystemVirtualModel/testViews.expected
TEIID-1102,connectors/translator-file/src/main/java/org/teiid/translator/file/FileExecutionFactory.java
TEIID-4613,connectors/odata/translator-odata/src/main/java/org/teiid/translator/odata/ODataSQLVisitor.java
TEIID-89,engine/src/main/java/org/teiid/query/sql/lang/Insert.java
