issue_id,file_path
JBTM-955,./dataset/jboss_dataset/train_cc/14371.java
JBTM-955,./dataset/jboss_dataset/train_cc/14279.java
JBTM-1852,./dataset/jboss_dataset/train_cc/4634.java
JBTM-2725,./dataset/jboss_dataset/train_cc/138.java
JBTM-2526,./dataset/jboss_dataset/train_cc/2246.java
JBTM-2022,./dataset/jboss_dataset/train_cc/665.java
JBTM-817,./dataset/jboss_dataset/train_cc/11585.java
JBTM-2211,./dataset/jboss_dataset/train_cc/3892.java
JBTM-1711,./dataset/jboss_dataset/train_cc/1748.java
JBTM-1497,./dataset/jboss_dataset/train_cc/3129.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10370.java
JBTM-1960,./dataset/jboss_dataset/train_cc/4486.java
JBTM-2566,./dataset/jboss_dataset/train_cc/1166.java
JBTM-1334,./dataset/jboss_dataset/train_cc/9742.java
JBTM-1248,./dataset/jboss_dataset/train_cc/10843.java
JBTM-1333,./dataset/jboss_dataset/train_cc/9547.java
JBTM-2566,./dataset/jboss_dataset/train_cc/2051.java
JBTM-2347,./dataset/jboss_dataset/train_cc/2868.java
JBTM-1022,./dataset/jboss_dataset/train_cc/652.java
JBTM-1333,./dataset/jboss_dataset/train_cc/2972.java
JBTM-1698,./dataset/jboss_dataset/train_cc/558.java
JBTM-2653,./dataset/jboss_dataset/train_cc/652.java
JBTM-1333,./dataset/jboss_dataset/train_cc/5078.java
JBTM-2084,./dataset/jboss_dataset/train_cc/1892.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5333.java
JBTM-2356,./dataset/jboss_dataset/train_cc/558.java
JBTM-2485,./dataset/jboss_dataset/train_cc/2389.java
JBTM-2194,./dataset/jboss_dataset/train_cc/2802.java
JBTM-1723,./dataset/jboss_dataset/train_cc/7195.java
JBTM-589,./dataset/jboss_dataset/train_cc/8553.java
JBTM-2086,./dataset/jboss_dataset/train_cc/4472.java
JBTM-2604,./dataset/jboss_dataset/train_cc/1744.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5344.java
JBTM-2318,./dataset/jboss_dataset/train_cc/2078.java
JBTM-1497,./dataset/jboss_dataset/train_cc/268.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2715.java
JBTM-1826,./dataset/jboss_dataset/train_cc/5903.java
JBTM-981,./dataset/jboss_dataset/train_cc/12120.java
JBTM-2086,./dataset/jboss_dataset/train_cc/4479.java
JBTM-2516,./dataset/jboss_dataset/train_cc/2328.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5347.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3610.java
JBTM-2485,./dataset/jboss_dataset/train_cc/1636.java
JBTM-2442,./dataset/jboss_dataset/train_cc/2495.java
JBTM-2279,./dataset/jboss_dataset/train_cc/3364.java
JBTM-1508,./dataset/jboss_dataset/train_cc/7760.java
JBTM-2286,./dataset/jboss_dataset/train_cc/641.java
JBTM-1797,./dataset/jboss_dataset/train_cc/5478.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10388.java
JBTM-817,./dataset/jboss_dataset/train_cc/11523.java
JBTM-1835,./dataset/jboss_dataset/train_cc/5907.java
JBTM-972,./dataset/jboss_dataset/train_cc/5091.java
JBTM-1472,./dataset/jboss_dataset/train_cc/7517.java
JBTM-2604,./dataset/jboss_dataset/train_cc/1738.java
JBTM-1161,./dataset/jboss_dataset/train_cc/5911.java
JBTM-1978,./dataset/jboss_dataset/train_cc/4799.java
JBTM-1970,./dataset/jboss_dataset/train_cc/4778.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2637.java
JBTM-2022,./dataset/jboss_dataset/train_cc/4635.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10432.java
JBTM-1289,./dataset/jboss_dataset/train_cc/10004.java
JBTM-2488,./dataset/jboss_dataset/train_cc/1554.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3616.java
JBTM-2172,./dataset/jboss_dataset/train_cc/4221.java
JBTM-2930,./dataset/jboss_dataset/train_cc/2.java
JBTM-1298,./dataset/jboss_dataset/train_cc/1892.java
JBTM-2814,./dataset/jboss_dataset/train_cc/917.java
JBTM-1380,./dataset/jboss_dataset/train_cc/1924.java
JBTM-1375,./dataset/jboss_dataset/train_cc/5061.java
JBTM-817,./dataset/jboss_dataset/train_cc/11512.java
JBTM-1861,./dataset/jboss_dataset/train_cc/2093.java
JBTM-2299,./dataset/jboss_dataset/train_cc/2392.java
JBTM-2717,./dataset/jboss_dataset/train_cc/1362.java
JBTM-1989,./dataset/jboss_dataset/train_cc/4791.java
JBTM-2481,./dataset/jboss_dataset/train_cc/1512.java
JBTM-1847,./dataset/jboss_dataset/train_cc/4630.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5349.java
JBTM-1116,./dataset/jboss_dataset/train_cc/9682.java
JBTM-1773,./dataset/jboss_dataset/train_cc/4810.java
JBTM-986,./dataset/jboss_dataset/train_cc/7980.java
JBTM-2556,./dataset/jboss_dataset/train_cc/2109.java
JBTM-1073,./dataset/jboss_dataset/train_cc/11525.java
JBTM-817,./dataset/jboss_dataset/train_cc/11559.java
JBTM-2755,./dataset/jboss_dataset/train_cc/1286.java
JBTM-2519,./dataset/jboss_dataset/train_cc/2225.java
JBTM-1156,./dataset/jboss_dataset/train_cc/11617.java
JBTM-1901,./dataset/jboss_dataset/train_cc/4630.java
JBTM-1156,./dataset/jboss_dataset/train_cc/1737.java
JBTM-1341,./dataset/jboss_dataset/train_cc/7732.java
JBTM-2166,./dataset/jboss_dataset/train_cc/2384.java
JBTM-1607,./dataset/jboss_dataset/train_cc/7167.java
JBTM-972,./dataset/jboss_dataset/train_cc/8073.java
JBTM-1049,./dataset/jboss_dataset/train_cc/12183.java
JBTM-2549,./dataset/jboss_dataset/train_cc/2067.java
JBTM-1375,./dataset/jboss_dataset/train_cc/2948.java
JBTM-2476,./dataset/jboss_dataset/train_cc/1214.java
JBTM-1917,./dataset/jboss_dataset/train_cc/5049.java
JBTM-1156,./dataset/jboss_dataset/train_cc/11916.java
JBTM-1754,./dataset/jboss_dataset/train_cc/2373.java
JBTM-2262,./dataset/jboss_dataset/train_cc/3773.java
JBTM-2749,./dataset/jboss_dataset/train_cc/1248.java
JBTM-1009,./dataset/jboss_dataset/train_cc/2654.java
JBTM-1049,./dataset/jboss_dataset/train_cc/12182.java
JBTM-1002,./dataset/jboss_dataset/train_cc/12216.java
JBTM-1002,./dataset/jboss_dataset/train_cc/12214.java
JBTM-955,./dataset/jboss_dataset/train_cc/14283.java
JBTM-2616,./dataset/jboss_dataset/train_cc/639.java
JBTM-1947,./dataset/jboss_dataset/train_cc/1905.java
JBTM-2865,./dataset/jboss_dataset/train_cc/668.java
JBTM-1622,./dataset/jboss_dataset/train_cc/1869.java
JBTM-2633,./dataset/jboss_dataset/train_cc/1746.java
JBTM-1275,./dataset/jboss_dataset/train_cc/10598.java
JBTM-2396,./dataset/jboss_dataset/train_cc/2762.java
JBTM-2604,./dataset/jboss_dataset/train_cc/1737.java
JBTM-1728,./dataset/jboss_dataset/train_cc/5096.java
JBTM-2673,./dataset/jboss_dataset/train_cc/953.java
JBTM-2687,./dataset/jboss_dataset/train_cc/1653.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5351.java
JBTM-1797,./dataset/jboss_dataset/train_cc/5496.java
JBTM-1847,./dataset/jboss_dataset/train_cc/2392.java
JBTM-2485,./dataset/jboss_dataset/train_cc/1553.java
JBTM-1472,./dataset/jboss_dataset/train_cc/3700.java
JBTM-1334,./dataset/jboss_dataset/train_cc/2958.java
JBTM-1335,./dataset/jboss_dataset/train_cc/5085.java
JBTM-2669,./dataset/jboss_dataset/train_cc/1437.java
JBTM-1214,./dataset/jboss_dataset/train_cc/11240.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2610.java
JBTM-2755,./dataset/jboss_dataset/train_cc/1289.java
JBTM-1776,./dataset/jboss_dataset/train_cc/1929.java
JBTM-890,./dataset/jboss_dataset/train_cc/12415.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10271.java
JBTM-2669,./dataset/jboss_dataset/train_cc/754.java
JBTM-1363,./dataset/jboss_dataset/train_cc/56.java
JBTM-1018,./dataset/jboss_dataset/train_cc/11544.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10354.java
JBTM-1292,./dataset/jboss_dataset/train_cc/10493.java
JBTM-2774,./dataset/jboss_dataset/train_cc/567.java
JBTM-989,./dataset/jboss_dataset/train_cc/53.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5340.java
JBTM-589,./dataset/jboss_dataset/train_cc/4601.java
JBTM-2378,./dataset/jboss_dataset/train_cc/1638.java
JBTM-2395,./dataset/jboss_dataset/train_cc/1881.java
JBTM-2018,./dataset/jboss_dataset/train_cc/3711.java
JBTM-1947,./dataset/jboss_dataset/train_cc/4417.java
JBTM-2488,./dataset/jboss_dataset/train_cc/2423.java
JBTM-1115,./dataset/jboss_dataset/train_cc/11967.java
JBTM-1150,./dataset/jboss_dataset/train_cc/12120.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3626.java
JBTM-2144,./dataset/jboss_dataset/train_cc/2492.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10304.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3637.java
JBTM-1738,./dataset/jboss_dataset/train_cc/4620.java
JBTM-1002,./dataset/jboss_dataset/train_cc/12120.java
JBTM-715,./dataset/jboss_dataset/train_cc/6056.java
JBTM-1197,./dataset/jboss_dataset/train_cc/2601.java
JBTM-1530,./dataset/jboss_dataset/train_cc/7732.java
JBTM-2485,./dataset/jboss_dataset/train_cc/2384.java
JBTM-1156,./dataset/jboss_dataset/train_cc/11379.java
JBTM-955,./dataset/jboss_dataset/train_cc/14370.java
JBTM-1480,./dataset/jboss_dataset/train_cc/1848.java
JBTM-1307,./dataset/jboss_dataset/train_cc/2375.java
JBTM-810,./dataset/jboss_dataset/train_cc/7.java
JBTM-2516,./dataset/jboss_dataset/train_cc/2318.java
JBTM-890,./dataset/jboss_dataset/train_cc/8696.java
JBTM-2057,./dataset/jboss_dataset/train_cc/4586.java
JBTM-1333,./dataset/jboss_dataset/train_cc/10056.java
JBTM-2689,./dataset/jboss_dataset/train_cc/1190.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2658.java
JBTM-2910,./dataset/jboss_dataset/train_cc/579.java
JBTM-2180,./dataset/jboss_dataset/train_cc/3882.java
JBTM-1710,./dataset/jboss_dataset/train_cc/4116.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5335.java
JBTM-1375,./dataset/jboss_dataset/train_cc/5079.java
JBTM-1678,./dataset/jboss_dataset/train_cc/5654.java
JBTM-986,./dataset/jboss_dataset/train_cc/7195.java
JBTM-2575,./dataset/jboss_dataset/train_cc/1914.java
JBTM-1854,./dataset/jboss_dataset/train_cc/2274.java
JBTM-2271,./dataset/jboss_dataset/train_cc/2064.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10342.java
JBTM-2299,./dataset/jboss_dataset/train_cc/3324.java
JBTM-2720,./dataset/jboss_dataset/train_cc/1523.java
JBTM-1195,./dataset/jboss_dataset/train_cc/11391.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10395.java
JBTM-1621,./dataset/jboss_dataset/train_cc/7644.java
JBTM-1203,./dataset/jboss_dataset/train_cc/9550.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10416.java
JBTM-2852,./dataset/jboss_dataset/train_cc/691.java
JBTM-1823,./dataset/jboss_dataset/train_cc/2387.java
JBTM-2056,./dataset/jboss_dataset/train_cc/2474.java
JBTM-817,./dataset/jboss_dataset/train_cc/11592.java
JBTM-1491,./dataset/jboss_dataset/train_cc/5082.java
JBTM-2289,./dataset/jboss_dataset/train_cc/1232.java
JBTM-1913,./dataset/jboss_dataset/train_cc/5310.java
JBTM-1852,./dataset/jboss_dataset/train_cc/665.java
JBTM-955,./dataset/jboss_dataset/train_cc/14348.java
JBTM-1401,./dataset/jboss_dataset/train_cc/5085.java
JBTM-817,./dataset/jboss_dataset/train_cc/11563.java
JBTM-1040,./dataset/jboss_dataset/train_cc/4898.java
JBTM-2167,./dataset/jboss_dataset/train_cc/976.java
JBTM-1459,./dataset/jboss_dataset/train_cc/630.java
JBTM-2174,./dataset/jboss_dataset/train_cc/4210.java
JBTM-2755,./dataset/jboss_dataset/train_cc/289.java
JBTM-1114,./dataset/jboss_dataset/train_cc/12188.java
JBTM-2747,./dataset/jboss_dataset/train_cc/1247.java
JBTM-1882,./dataset/jboss_dataset/train_cc/3711.java
JBTM-2566,./dataset/jboss_dataset/train_cc/2056.java
JBTM-1310,./dataset/jboss_dataset/train_cc/10553.java
JBTM-2010,./dataset/jboss_dataset/train_cc/4747.java
JBTM-1417,./dataset/jboss_dataset/train_cc/5085.java
JBTM-2299,./dataset/jboss_dataset/train_cc/3318.java
JBTM-1854,./dataset/jboss_dataset/train_cc/2277.java
JBTM-1156,./dataset/jboss_dataset/train_cc/11939.java
JBTM-955,./dataset/jboss_dataset/train_cc/14293.java
JBTM-1156,./dataset/jboss_dataset/train_cc/1924.java
JBTM-817,./dataset/jboss_dataset/train_cc/11548.java
JBTM-1066,./dataset/jboss_dataset/train_cc/5908.java
JBTM-2334,./dataset/jboss_dataset/train_cc/1209.java
JBTM-2573,./dataset/jboss_dataset/train_cc/1906.java
JBTM-2633,./dataset/jboss_dataset/train_cc/1739.java
JBTM-1041,./dataset/jboss_dataset/train_cc/9915.java
JBTM-1852,./dataset/jboss_dataset/train_cc/1549.java
JBTM-1333,./dataset/jboss_dataset/train_cc/5076.java
JBTM-2669,./dataset/jboss_dataset/train_cc/1392.java
JBTM-1723,./dataset/jboss_dataset/train_cc/7197.java
JBTM-2519,./dataset/jboss_dataset/train_cc/2223.java
JBTM-1335,./dataset/jboss_dataset/train_cc/9740.java
JBTM-1375,./dataset/jboss_dataset/train_cc/2955.java
JBTM-1723,./dataset/jboss_dataset/train_cc/7196.java
JBTM-1333,./dataset/jboss_dataset/train_cc/9578.java
JBTM-2950,./dataset/jboss_dataset/train_cc/22.java
JBTM-1002,./dataset/jboss_dataset/train_cc/12213.java
JBTM-1334,./dataset/jboss_dataset/train_cc/9550.java
JBTM-2516,./dataset/jboss_dataset/train_cc/2234.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5341.java
JBTM-1938,./dataset/jboss_dataset/train_cc/5165.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2609.java
JBTM-2655,./dataset/jboss_dataset/train_cc/1680.java
JBTM-1227,./dataset/jboss_dataset/train_cc/4490.java
JBTM-2485,./dataset/jboss_dataset/train_cc/1319.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3707.java
JBTM-1723,./dataset/jboss_dataset/train_cc/7197.java
JBTM-2065,./dataset/jboss_dataset/train_cc/4508.java
JBTM-1334,./dataset/jboss_dataset/train_cc/5098.java
JBTM-2066,./dataset/jboss_dataset/train_cc/4542.java
JBTM-1313,./dataset/jboss_dataset/train_cc/7683.java
JBTM-1375,./dataset/jboss_dataset/train_cc/2994.java
JBTM-2814,./dataset/jboss_dataset/train_cc/905.java
JBTM-2485,./dataset/jboss_dataset/train_cc/2391.java
JBTM-2814,./dataset/jboss_dataset/train_cc/920.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10302.java
JBTM-1049,./dataset/jboss_dataset/train_cc/12185.java
JBTM-2621,./dataset/jboss_dataset/train_cc/1661.java
